Path, Type, Name, Line, SLOC, LLOC, Params, Cyclomatic Complexity, Cyclomatic Density, Halstead Operators Distinct, Halstead Operators Total, Halstead Operands Distinct, Halstead Operands Total, Halstead Vocabulary, Halstead Length, Halstead Volume, Halstead Difficulty, Halstead Effort, Halstead Time, Halstead Bugs
test/bootstrap.js, control, program, 5, 368, 116, 48, 33, 0.28448275862068967, 23, 294, 141, 420, 164, 714, 5253.292131297312, 34.25531914893617, 179953.1985401845, 9997.399918899138, 1.751097377099104
test/bootstrap.js, control, makeEventUid, 68, 3, 1, 2, 3, 3, 5, 6, 3, 6, 8, 12, 36, 5, 180, 10, 0.012
test/bootstrap.js, control, getElementEvents, 72, 8, 4, 1, 2, 0.5, 7, 12, 6, 14, 13, 26, 96.21143267166839, 8.166666666666668, 785.7267001519587, 43.65148334177548, 0.032070477557222796
test/bootstrap.js, control, bootstrapHandler, 81, 11, 1, 2, 1, 1, 2, 2, 3, 3, 5, 5, 11.60964047443681, 1, 11.60964047443681, 0.6449800263576005, 0.0038698801581456034
test/bootstrap.js, control, handler, 82, 9, 5, 1, 2, 0.4, 7, 12, 12, 19, 19, 31, 131.68575291675114, 5.541666666666666, 729.7585474136625, 40.542141522981254, 0.04389525097225038
test/bootstrap.js, control, bootstrapDelegationHandler, 93, 25, 1, 3, 1, 1, 2, 2, 4, 4, 6, 6, 15.509775004326936, 1, 15.509775004326936, 0.861654166907052, 0.005169925001442312
test/bootstrap.js, control, handler, 94, 23, 3, 1, 2, 0.6666666666666665, 8, 11, 8, 12, 16, 23, 92, 6, 552, 30.666666666666668, 0.030666666666666665
test/bootstrap.js, control, findHandler, 119, 7, 1, 3, 1, 1, 3, 5, 6, 7, 9, 12, 38.03910001730775, 1.75, 66.56842503028857, 3.6982458350160314, 0.012679700005769252
test/bootstrap.js, control, normalizeParameters, 127, 14, 6, 3, 4, 0.6666666666666665, 13, 18, 11, 23, 24, 41, 187.98346252956745, 13.59090909090909, 2554.8661498336664, 141.93700832409257, 0.06266115417652249
test/bootstrap.js, control, addHandler, 142, 65, 20, 5, 9, 0.45, 15, 58, 30, 78, 45, 136, 746.8920211008358, 19.5, 14564.394411466297, 809.1330228592387, 0.24896400703361193
test/bootstrap.js, control, removeHandler, 208, 16, 5, 5, 2, 0.4, 8, 14, 10, 22, 18, 36, 150.11730005192322, 8.8, 1321.0322404569245, 73.3906800253847, 0.05003910001730774
test/bootstrap.js, control, removeNamespacedHandlers, 225, 15, 1, 4, 2, 2, 5, 5, 6, 8, 11, 13, 44.97261104228487, 3.333333333333333, 149.90870347428287, 8.328261304126826, 0.01499087034742829
test/bootstrap.js, control, getTypeEvent, 241, 5, 2, 1, 2, 1, 5, 6, 5, 9, 10, 15, 49.82892142331044, 4.5, 224.23014640489697, 12.45723035582761, 0.016609640474436815
test/bootstrap.js, control, on, 248, 3, 1, 4, 1, 1, 1, 1, 6, 10, 7, 11, 30.880904142633646, 0.8333333333333334, 25.73408678552804, 1.429671488084891, 0.010293634714211216
test/bootstrap.js, control, one, 252, 3, 1, 4, 1, 1, 1, 1, 6, 10, 7, 11, 30.880904142633646, 0.8333333333333334, 25.73408678552804, 1.429671488084891, 0.010293634714211216
test/bootstrap.js, control, off, 256, 56, 13, 4, 8, 0.6153846153846154, 12, 37, 23, 40, 35, 77, 394.9547923047624, 10.434782608695652, 4121.267397962738, 228.95929988681877, 0.1316515974349208
test/bootstrap.js, control, trigger, 313, 42, 25, 3, 7, 0.28, 15, 61, 27, 66, 42, 127, 684.8243126929026, 18.333333333333336, 12555.112399369882, 697.5062444094378, 0.2282747708976342
test/bootstrap.js, control, hydrateObj, 357, 16, 1, 2, 1, 1, 1, 1, 2, 3, 3, 4, 6.339850002884624, 0.75, 4.754887502163468, 0.26416041678685936, 0.002113283334294875
test/mocha.js, control, program, 1, 267, 126, 8, 14, 0.1111111111111111, 22, 412, 128, 476, 150, 888, 6419.190997160342, 40.90625, 262585.03172759025, 14588.057318199459, 2.1397303323867805
test/mocha.js, control, NyanCat, 34, 40, 16, 2, 1, 0.0625, 9, 51, 30, 66, 39, 117, 618.3920596068831, 9.9, 6122.081390108143, 340.1156327837857, 0.2061306865356277
test/mocha.js, control, <anonymous>, 49, 4, 2, 0, 1, 0.5, 2, 5, 5, 5, 7, 10, 28.07354922057604, 1, 28.07354922057604, 1.5596416233653356, 0.009357849740192013
test/mocha.js, control, <anonymous>, 54, 3, 1, 0, 1, 1, 2, 2, 2, 2, 4, 4, 8, 1, 8, 0.4444444444444444, 0.0026666666666666666
test/mocha.js, control, <anonymous>, 58, 3, 1, 0, 1, 1, 2, 2, 2, 2, 4, 4, 8, 1, 8, 0.4444444444444444, 0.0026666666666666666
test/mocha.js, control, <anonymous>, 62, 3, 1, 0, 1, 1, 2, 2, 2, 2, 4, 4, 8, 1, 8, 0.4444444444444444, 0.0026666666666666666
test/mocha.js, control, <anonymous>, 66, 7, 5, 0, 2, 0.4, 7, 14, 12, 15, 19, 29, 123.18989788986397, 4.375, 538.9558032681549, 29.94198907045305, 0.04106329929662132
test/mocha.js, control, <anonymous>.draw, 86, 7, 5, 0, 1, 0.2, 4, 12, 6, 12, 10, 24, 79.72627427729671, 4, 318.90509710918684, 17.71694983939927, 0.026575424759098902
test/mocha.js, control, <anonymous>.drawScoreboard, 101, 16, 7, 0, 1, 0.14285714285714285, 5, 16, 15, 24, 20, 40, 172.8771237954945, 4, 691.508495181978, 38.417138621221, 0.0576257079318315
test/mocha.js, control, draw, 104, 5, 3, 2, 1, 0.33333333333333326, 2, 11, 9, 17, 11, 28, 96.86408532184434, 1.8888888888888888, 182.9654944968171, 10.164749694267616, 0.032288028440614784
test/mocha.js, control, <anonymous>.appendRainbow, 124, 12, 8, 0, 4, 0.5, 10, 26, 16, 28, 26, 54, 253.823744779619, 8.75, 2220.957766821666, 123.38654260120367, 0.08460791492653967
test/mocha.js, control, <anonymous>.drawRainbow, 143, 11, 3, 0, 1, 0.33333333333333326, 5, 9, 7, 10, 12, 19, 68.11428751370197, 3.5714285714285716, 243.2653125489356, 13.514739586051979, 0.022704762504567322
test/mocha.js, control, <anonymous>, 146, 5, 3, 1, 1, 0.33333333333333326, 3, 14, 11, 18, 14, 32, 121.83535750584335, 2.4545454545454546, 299.0504229688882, 16.613912387160454, 0.04061178583528111
